epoch,acc,loss,val_acc,val_loss
0,0.66472942073170727,0.63954415145080268,0.6734154929577465,0.63201998908754808
1,0.66472942073170727,0.63924042953223714,0.67165492957746475,0.6332162014195617
2,0.66472942073170727,0.63922394648557757,0.67297535211267601,0.63234381104858828
3,0.66472942073170727,0.63920782978941759,0.67297535211267601,0.6323584528036521
4,0.66472942073170727,0.63919190617232791,0.67429577464788737,0.63149173158994865
5,0.66472942073170727,0.6391761340200901,0.67385563380281688,0.6318017840385437
6,0.66472942073170727,0.63916051869348778,0.67253521126760563,0.63269650600325889
7,0.66472942073170727,0.6391450614645714,0.67429577464788737,0.63154253405584415
8,0.66472942073170727,0.63912977023822504,0.6734154929577465,0.63214319608580893
9,0.66472942073170727,0.63911464301551257,0.67297535211267601,0.63245066706563391
10,0.66472942073170727,0.63909966135170404,0.67473591549295775,0.63130407685964884
11,0.66472942073170727,0.63908483069844357,0.67429577464788737,0.63161230590981499
12,0.66472942073170727,0.6390701357002665,0.67517605633802813,0.63105075208234118
13,0.66472942073170727,0.63905556718023815,0.67385563380281688,0.63193681122551504
14,0.66472942073170727,0.63904116057404659,0.67121478873239437,0.6336857122434697
15,0.66472942073170727,0.63902691251984456,0.6734154929577465,0.63225957961149615
16,0.66472942073170727,0.63901280430031981,0.6734154929577465,0.63227649054057167
17,0.66472942073170727,0.63899883173587846,0.67429577464788737,0.63171917451939108
18,0.66472942073170727,0.63898499718889956,0.67561619718309862,0.63087707757949829
19,0.66472942073170727,0.63897129675237141,0.67253521126760563,0.63289970663231865
20,0.66472942073170727,0.63895772479292823,0.67253521126760563,0.63291575035578773
21,0.66472942073170727,0.63894428112884849,0.67209507042253525,0.63321699223048256
22,0.66472942073170727,0.63893095858213378,0.67077464788732399,0.6340870739708484
23,0.66472942073170727,0.63891775578987309,0.67253521126760563,0.63296358937948527
24,0.66472942073170727,0.63890465921381623,0.6734154929577465,0.63241153703608988
25,0.66472942073170727,0.63889166967170996,0.67429577464788737,0.63186121910390725
26,0.66472942073170727,0.6388787719898108,0.67077464788732399,0.63414324924979415
27,0.66472942073170727,0.63886596571381504,0.6734154929577465,0.63246104331083697
28,0.66472942073170727,0.63885323648772585,0.67473591549295775,0.63163041312929613
29,0.66472942073170727,0.63884058049539238,0.67209507042253525,0.63333864447096699
30,0.66472942073170727,0.63882796221026561,0.67253521126760563,0.63307183980941772
31,0.66472942073170727,0.63881538453988918,0.67077464788732399,0.63421083252194899
32,0.66472942073170727,0.63880282031690205,0.67253521126760563,0.63310094534511296
33,0.66472942073170727,0.63879023655885603,0.67165492957746475,0.63367588587210211
34,0.66472942073170727,0.63877760564408648,0.6734154929577465,0.63256946919669566
35,0.66472942073170727,0.63876488141533805,0.67385563380281688,0.6323036585055607
36,0.66472942073170727,0.63875200735723103,0.67473591549295775,0.6317591297794396
37,0.66472942073170727,0.63873891895864066,0.67165492957746475,0.63372554829422856
38,0.66472942073170727,0.63872551073024908,0.67429577464788737,0.63206494945875358
39,0.66472942073170727,0.6387116687326897,0.67209507042253525,0.63346757183612235
40,0.66472942073170727,0.63869720824607989,0.67385563380281688,0.63236555415140072
41,0.66472942073170727,0.63868189612176363,0.6734154929577465,0.6326529627114954
42,0.66472942073170727,0.63866539126852662,0.6734154929577465,0.63265964262922048
43,0.66472942073170727,0.63864718504795215,0.67473591549295775,0.63183438693973382
44,0.66472942073170727,0.63862651541102222,0.67385563380281688,0.63238932213313148
45,0.66472942073170727,0.63860218399545043,0.67561619718309862,0.63128258728645215
46,0.66472942073170727,0.63857222275763026,0.6734154929577465,0.63264868293010013
47,0.66472942073170727,0.63853322750911479,0.66989436619718312,0.63483217820315296
48,0.66472942073170727,0.63847892667825634,0.67253521126760563,0.63312853138211744
49,0.66472942073170727,0.63839702835170231,0.6734154929577465,0.63249450586211509
50,0.66472942073170727,0.63826211687268275,0.67385563380281688,0.63206342744155664
51,0.66472942073170727,0.63802307380772216,0.67297535211267601,0.63228261722645285
52,0.66472942073170727,0.63760605627080291,0.6734154929577465,0.63151376432096451
53,0.66472942073170727,0.63697982979256929,0.67297535211267601,0.63099672844712162
54,0.66472942073170727,0.63608354729850114,0.67297535211267601,0.62972565939728642
55,0.66472942073170727,0.6343985734189429,0.67473591549295775,0.62616107413466549
56,0.66453887195121952,0.62897735961326739,0.67429577464788737,0.61561613519426805
57,0.70941310975609762,0.58582195267081261,0.8067781690140845,0.54811830377914539
58,0.83831935975609762,0.47968869810787645,0.79357394366197187,0.51739183488026474
59,0.85356326219512191,0.45851521021345765,0.82306338028169013,0.48363378308188748
60,0.85746951219512191,0.45252596368876902,0.83318661971830987,0.4741154653085789
61,0.85956554878048785,0.45021003466553805,0.852112676056338,0.45715648691419147
62,0.86404344512195119,0.44589588273225761,0.86531690140845074,0.4464323793498563
63,0.13786204268292682,nan,0.0,nan
64,0.0,nan,0.0,nan
65,0.0,nan,0.0,nan
66,0.0,nan,0.0,nan
67,0.0,nan,0.0,nan
68,0.0,nan,0.0,nan
69,0.0,nan,0.0,nan
