epoch,acc,loss,val_acc,val_loss
36,0.66472942073170727,0.63786884124686083,0.67473591549295775,0.63104324105759746
37,0.66472942073170727,0.63786883597693789,0.67165492957746475,0.63313910323129574
38,0.66472942073170727,0.63786882879893958,0.67429577464788737,0.63134264610183066
39,0.66472942073170727,0.6378688257096744,0.67209507042253525,0.63283968223652365
40,0.66472942073170727,0.63786882098491604,0.67385563380281688,0.63164205366457016
41,0.66472942073170727,0.63786881507896798,0.6734154929577465,0.6319414528322892
42,0.66472942073170727,0.63786881235314574,0.6734154929577465,0.63194145870880347
43,0.66472942073170727,0.6378688078101088,0.67473591549295775,0.63104321839104238
44,0.66472942073170727,0.63786880399395784,0.67385563380281688,0.63164203771403138
45,0.66472942073170727,0.63786880026866755,0.67561619718309862,0.63044439403104113
46,0.66472942073170727,0.6378687973611239,0.6734154929577465,0.63194143184473817
47,0.66472942073170727,0.63786879072828995,0.66989436619718312,0.63433670074167381
48,0.66472942073170727,0.63786878791160695,0.67253521126760563,0.63254024193320479
49,0.66472942073170727,0.63786878300512706,0.6734154929577465,0.63194141841270557
50,0.66472942073170727,0.63786878073360864,0.67385563380281688,0.63164201252897023
51,0.66472942073170727,0.63786877609971093,0.67297535211267601,0.63224082261743675
52,0.66472942073170727,0.63786876973945916,0.6734154929577465,0.63194141673370141
53,0.66472942073170727,0.63786876683191551,0.67297535211267601,0.63224081338291438
54,0.66472942073170727,0.63786876219801791,0.67297535211267601,0.6322408108644082
55,0.66472942073170727,0.63786875956305644,0.67473591549295775,0.63104316802091998
56,0.66472942073170727,0.63786875029526102,0.67429577464788737,0.63134258817619004
57,0.66472942073170727,0.63786874520705972,0.67165492957746475,0.63313902263909994
58,0.66472942073170727,0.63786874193607312,0.67429577464788737,0.6313425697071452
59,0.66472942073170727,0.63786873766561836,0.67077464788732399,0.63373783020906049
60,0.66472942073170727,0.63786873294085988,0.67429577464788737,0.63134256299112879
61,0.66472942073170727,0.63786872730749411,0.67165492957746475,0.63313900584905924
62,0.66472942073170727,0.63786872494511493,0.67297535211267601,0.63224077140781243
63,0.66472942073170727,0.63786871885744534,0.67473591549295775,0.63104313611984253
64,0.66472942073170727,0.63786871376924403,0.67209507042253525,0.63283959492831166
65,0.66472942073170727,0.63786870777243521,0.67253521126760563,0.63254017309403754
66,0.66472942073170727,0.63786870286595532,0.67561619718309862,0.63044430840183308
67,0.66472942073170727,0.6378686973234502,0.67473591549295775,0.63104312604581803
68,0.66472942073170727,0.63786869287127401,0.67121478873239437,0.63343838990574153
69,0.66472942073170727,0.63786868814651554,0.67385563380281688,0.63164193193677443
70,0.66472942073170727,0.63786868433036459,0.6734154929577465,0.63194133698100774
71,0.66472942073170727,0.63786867842441652,0.67165492957746475,0.63313896723196539
72,0.66472942073170727,0.63786867469912623,0.67297535211267601,0.63224074454374712
73,0.66472942073170727,0.6378686698835071,0.67297535211267601,0.63224073363022071
74,0.66472942073170727,0.63786866797543151,0.67429577464788737,0.63134250674449222
75,0.66472942073170727,0.63786866170604051,0.67385563380281688,0.63164191514673362
76,0.66472942073170727,0.63786866061571168,0.67253521126760563,0.63254012608192334
77,0.66472942073170727,0.6378686508027519,0.67429577464788737,0.63134249079395344
78,0.66472942073170727,0.63786864780434749,0.6734154929577465,0.63194131011694255
79,0.66472942073170727,0.63786864616885419,0.67297535211267601,0.6322407134821717
80,0.66472942073170727,0.63786863999032395,0.67473591549295775,0.63104307567569573
