epoch,acc,loss,val_acc,val_loss
0,0.66411013719512191,5.3628354345153015,0.6734154929577465,5.2352278198994382
1,0.66472942073170727,5.37446762657747,0.67165492957746475,5.2634500718452557
2,0.66472942073170727,5.37446762657747,0.67297535211267601,5.2422833845648968
3,0.66472942073170727,5.37446762657747,0.67297535211267601,5.2422833845648968
4,0.66472942073170727,5.37446762657747,0.67429577464788737,5.2211166905685209
5,0.66472942073170727,5.37446762657747,0.67385563380281688,5.2281722552339795
6,0.66472942073170727,5.37446762657747,0.67253521126760563,5.2493389492303555
7,0.66472942073170727,5.37446762657747,0.67429577464788737,5.2211166905685209
8,0.66472942073170727,5.37446762657747,0.6734154929577465,5.2352278198994382
9,0.66472942073170727,5.37446762657747,0.67297535211267601,5.2422833845648968
10,0.66472942073170727,5.37446762657747,0.67473591549295775,5.2140611292610703
11,0.66472942073170727,5.37446762657747,0.67429577464788737,5.2211166905685209
12,0.66472942073170727,5.37446762657747,0.67517605633802813,5.2070055645956117
13,0.66472942073170727,5.37446762657747,0.67385563380281688,5.2281722552339795
14,0.66472942073170727,5.37446762657747,0.67121478873239437,5.2705056297946982
15,0.66472942073170727,5.37446762657747,0.6734154929577465,5.2352278198994382
16,0.66472942073170727,5.37446762657747,0.6734154929577465,5.235227813183422
17,0.66472942073170727,5.37446762657747,0.67429577464788737,5.2211166905685209
18,0.66472942073170727,5.37446762657747,0.67561619718309862,5.1999500032881611
19,0.66472942073170727,5.37446762657747,0.67253521126760563,5.2493389492303555
20,0.66472942073170727,5.37446762657747,0.67253521126760563,5.2493389425143393
21,0.66472942073170727,5.37446762657747,0.67209507042253525,5.2563945004637809
22,0.66472942073170727,5.37446762657747,0.67077464788732399,5.2775611944601568
23,0.66472942073170727,5.37446762657747,0.67253521126760563,5.2493389425143393
24,0.66472942073170727,5.37446762657747,0.6734154929577465,5.2352278198994382
25,0.66472942073170727,5.37446762657747,0.67429577464788737,5.2211166905685209
26,0.66472942073170727,5.37446762657747,0.67077464788732399,5.2775611944601568
27,0.66472942073170727,5.37446762657747,0.6734154929577465,5.2352278198994382
28,0.66472942073170727,5.37446762657747,0.67473591549295775,5.2140611259030623
29,0.66472942073170727,5.37446762657747,0.67209507042253525,5.2563945071797979
30,0.66472942073170727,5.37446762657747,0.67253521126760563,5.2493389425143393
31,0.66472942073170727,5.37446762657747,0.67077464788732399,5.2775611944601568
32,0.66472942073170727,5.37446762657747,0.67253521126760563,5.2493389425143393
33,0.66472942073170727,5.37446762657747,0.67165492957746475,5.2634500651292395
34,0.66472942073170727,5.37446762657747,0.6734154929577465,5.235227813183422
35,0.66472942073170727,5.37446762657747,0.67385563380281688,5.2281722552339795
36,0.66472942073170727,5.37446762657747,0.67473591549295775,5.2140611259030623
37,0.66472942073170727,5.37446762657747,0.67165492957746475,5.2634500718452557
38,0.66472942073170727,5.37446762657747,0.67429577464788737,5.2211166905685209
39,0.66472942073170727,5.37446762657747,0.67209507042253525,5.2563945071797979
40,0.66472942073170727,5.37446762657747,0.67385563380281688,5.2281722552339795
41,0.66472942073170727,5.37446762657747,0.6734154929577465,5.2352278198994382
42,0.66472942073170727,5.37446762657747,0.6734154929577465,5.235227813183422
43,0.66472942073170727,5.37446762657747,0.67473591549295775,5.2140611259030623
44,0.66472942073170727,5.37446762657747,0.67385563380281688,5.2281722552339795
45,0.66472942073170727,5.37446762657747,0.67561619718309862,5.1999500032881611
46,0.66472942073170727,5.37446762657747,0.6734154929577465,5.2352278198994382
47,0.66472942073170727,5.37446762657747,0.66989436619718312,5.2916723237910741
48,0.66472942073170727,5.37446762657747,0.67253521126760563,5.2493389492303555
49,0.66472942073170727,5.37446762657747,0.6734154929577465,5.2352278198994382
50,0.66472942073170727,5.37446762657747,0.67385563380281688,5.2281722552339795
51,0.66472942073170727,5.37446762657747,0.67297535211267601,5.2422833845648968
52,0.66472942073170727,5.37446762657747,0.6734154929577465,5.2352278198994382
53,0.66472942073170727,5.37446762657747,0.67297535211267601,5.2422833845648968
54,0.66472942073170727,5.37446762657747,0.67297535211267601,5.2422833778488807
55,0.66472942073170727,5.37446762657747,0.67473591549295775,5.2140611259030623
56,0.66472942073170727,5.37446762657747,0.67429577464788737,5.2211166905685209
57,0.66472942073170727,5.37446762657747,0.67165492957746475,5.2634500651292395
58,0.66472942073170727,5.37446762657747,0.67429577464788737,5.2211166905685209
59,0.66472942073170727,5.37446762657747,0.67077464788732399,5.2775611944601568
60,0.66472942073170727,5.37446762657747,0.67429577464788737,5.2211166905685209
61,0.66472942073170727,5.37446762657747,0.67165492957746475,5.2634500651292395
62,0.66472942073170727,5.37446762657747,0.67297535211267601,5.2422833845648968
63,0.66472942073170727,5.37446762657747,0.67473591549295775,5.2140611259030623
64,0.66472942073170727,5.37446762657747,0.67209507042253525,5.2563945071797979
65,0.66472942073170727,5.37446762657747,0.67253521126760563,5.2493389425143393
66,0.66472942073170727,5.37446762657747,0.67561619718309862,5.1999500032881611
67,0.66472942073170727,5.37446762657747,0.67473591549295775,5.2140611259030623
68,0.66472942073170727,5.37446762657747,0.67121478873239437,5.2705056365107144
69,0.66472942073170727,5.37446762657747,0.67385563380281688,5.2281722552339795
