epoch,acc,loss,val_acc,val_loss
0,0.66339557926829273,0.63987075219430578,0.6734154929577465,0.63203340684863885
1,0.66472942073170727,0.63922280545641741,0.67165492957746475,0.6332286168152178
2,0.66472942073170727,0.63920668866939656,0.67297535211267601,0.63235838648299092
3,0.66472942073170727,0.63919074715274138,0.67297535211267601,0.63237325994061755
4,0.66472942073170727,0.63917496000848162,0.67429577464788737,0.63150836380434705
5,0.66472942073170727,0.63915931606074661,0.67385563380281688,0.63181797215636348
6,0.66472942073170727,0.63914383111930473,0.67253521126760563,0.63271113768429821
7,0.66472942073170727,0.63912850145886579,0.67429577464788737,0.63155939965180952
8,0.66472942073170727,0.63911332280897515,0.6734154929577465,0.63215905092131919
9,0.66472942073170727,0.63909829407930374,0.67297535211267601,0.6324659896568513
10,0.66472942073170727,0.6390834182682561,0.67473591549295775,0.63132150911949048
11,0.66472942073170727,0.6390686816558605,0.67429577464788737,0.63162919836984555
12,0.66472942073170727,0.63905408242490236,0.67517605633802813,0.63106857890814128
13,0.66472942073170727,0.63903960749143507,0.67385563380281688,0.63195309924407739
14,0.66472942073170727,0.63902525794578757,0.67121478873239437,0.63369895538813636
15,0.66472942073170727,0.63901103151644145,0.6734154929577465,0.6322750952881826
16,0.66472942073170727,0.63899693383676248,0.6734154929577465,0.63229186098340528
17,0.66472942073170727,0.63898295373087977,0.67429577464788737,0.63173524174891726
18,0.66472942073170727,0.6389690642131538,0.67561619718309862,0.6308942571492262
19,0.66472942073170727,0.63895525974107947,0.67253521126760563,0.63291330488634778
20,0.66472942073170727,0.63894154222273247,0.67253521126760563,0.63292901700651139
21,0.66472942073170727,0.63892789921019133,0.67209507042253525,0.63322928589834293
22,0.66472942073170727,0.63891430090113388,0.67077464788732399,0.6340975920918962
23,0.66472942073170727,0.63890073902723266,0.67253521126760563,0.63297511070546975
24,0.66472942073170727,0.63888718478563356,0.6734154929577465,0.6324231104112007
25,0.66472942073170727,0.63887359529006771,0.67429577464788737,0.63187264976367141
26,0.66472942073170727,0.63885992347467235,0.67077464788732399,0.63415001479672717
27,0.66472942073170727,0.63884610782672724,0.6734154929577465,0.63246881877872307
28,0.66472942073170727,0.63883206620812416,0.67473591549295775,0.6316375127980407
29,0.66472942073170727,0.6388176870418758,0.67209507042253525,0.63334067606590161
30,0.66472942073170727,0.63880279133232631,0.67253521126760563,0.63307114889923954
31,0.66472942073170727,0.63878714883836307,0.67077464788732399,0.63420420717185655
32,0.66472942073170727,0.63877040165953525,0.67253521126760563,0.63309014347237602
33,0.66472942073170727,0.63875199118401949,0.67165492957746475,0.63365687282992078
34,0.66472942073170727,0.63873100980389408,0.6734154929577465,0.63254189659172377
35,0.66472942073170727,0.63870588026759101,0.67385563380281688,0.63225768653439807
36,0.66472942073170727,0.63867367558726451,0.67473591549295775,0.63168895580399209
37,0.66472942073170727,0.63862853887967952,0.67165492957746475,0.63360725070389223
38,0.66472942073170727,0.6385572658079427,0.67429577464788737,0.63186453849496971
39,0.66472942073170727,0.63842595922874246,0.67209507042253525,0.63307036144632689
40,0.66472942073170727,0.63813979287699951,0.67385563380281688,0.63153709828014104
41,0.66472942073170727,0.63750734280158838,0.6734154929577465,0.63096050141562876
42,0.66472942073170727,0.63648483520600851,0.6734154929577465,0.62969093339543947
43,0.66472942073170727,0.6348454348016076,0.67473591549295775,0.626460848559796
44,0.66463414634146345,0.62894962746195682,0.67385563380281688,0.61053866064044793
45,0.76905487804878048,0.55015215559340103,0.86795774647887325,0.46346833378496305
46,0.03401295731707317,nan,0.0,nan
47,0.0,nan,0.0,nan
48,0.0,nan,0.0,nan
49,0.0,nan,0.0,nan
50,0.0,nan,0.0,nan
51,0.0,nan,0.0,nan
52,0.0,nan,0.0,nan
53,0.0,nan,0.0,nan
54,0.0,nan,0.0,nan
55,0.0,nan,0.0,nan
56,0.0,nan,0.0,nan
57,0.0,nan,0.0,nan
58,0.0,nan,0.0,nan
59,0.0,nan,0.0,nan
60,0.0,nan,0.0,nan
61,0.0,nan,0.0,nan
62,0.0,nan,0.0,nan
63,0.0,nan,0.0,nan
64,0.0,nan,0.0,nan
65,0.0,nan,0.0,nan
66,0.0,nan,0.0,nan
67,0.0,nan,0.0,nan
68,0.0,nan,0.0,nan
69,0.0,nan,0.0,nan
70,0.0,nan,0.0,nan
71,0.0,nan,0.0,nan
72,0.0,nan,0.0,nan
73,0.0,nan,0.0,nan
74,0.0,nan,0.0,nan
75,0.0,nan,0.0,nan
76,0.0,nan,0.0,nan
77,0.0,nan,0.0,nan
78,0.0,nan,0.0,nan
79,0.0,nan,0.0,nan
80,0.0,nan,0.0,nan
81,0.0,nan,0.0,nan
82,0.0,nan,0.0,nan
83,0.0,nan,0.0,nan
84,0.0,nan,0.0,nan
