epoch,acc,loss,val_acc,val_loss
0,0.66472942073170727,0.63955934082226051,0.6734154929577465,0.63211210764629744
1,0.66472942073170727,0.63914608382960647,0.67165492957746475,0.63329655267822915
2,0.66472942073170727,0.63913107672479097,0.67297535211267601,0.63243484664970717
3,0.66472942073170727,0.63911625615707257,0.67297535211267601,0.63245003408109635
4,0.66472942073170727,0.63910168154937463,0.67429577464788737,0.63159330965767446
5,0.66472942073170727,0.63908728039482743,0.67385563380281688,0.63190054725593248
6,0.66472942073170727,0.63907302498090557,0.67253521126760563,0.63278635202998845
7,0.66472942073170727,0.63905892021408894,0.67429577464788737,0.63164473587358505
8,0.66472942073170727,0.63904494683190094,0.6734154929577465,0.63223952558678642
9,0.66472942073170727,0.63903110319884815,0.67297535211267601,0.63254416828424154
10,0.66472942073170727,0.63901739467571417,0.67473591549295775,0.6314090675031635
11,0.66472942073170727,0.63900382089905627,0.67429577464788737,0.63171430708656851
12,0.66472942073170727,0.63899038168715272,0.67517605633802813,0.63115810592409594
13,0.66472942073170727,0.63897707458676356,0.67385563380281688,0.63203571296074024
14,0.66472942073170727,0.63896389278333365,0.67121478873239437,0.63376837381174866
15,0.66472942073170727,0.63895083382362272,0.6734154929577465,0.63235529291797687
16,0.66472942073170727,0.63893789761677022,0.6734154929577465,0.63237188651528153
17,0.66472942073170727,0.63892507198743709,0.67429577464788737,0.63181921797738949
18,0.66472942073170727,0.63891236429534304,0.67561619718309862,0.63098403937380076
19,0.66472942073170727,0.63889977817491783,0.67253521126760563,0.6329889616496126
20,0.66472942073170727,0.63888730681160599,0.67253521126760563,0.63300457135052746
21,0.66472942073170727,0.63887493584941069,0.67209507042253525,0.63330300005388929
22,0.66472942073170727,0.63886267555559551,0.67077464788732399,0.63416569921332344
23,0.66472942073170727,0.63885050412358302,0.67253521126760563,0.63305080020931404
24,0.66472942073170727,0.63883843018514352,0.6734154929577465,0.63250253150160884
25,0.66472942073170727,0.63882644220096307,0.67429577464788737,0.63195581839118209
26,0.66472942073170727,0.63881453353820783,0.67077464788732399,0.63421999064969348
27,0.66472942073170727,0.63880268984088084,0.6734154929577465,0.63254969892367507
28,0.66472942073170727,0.63879090520303428,0.67473591549295775,0.63172431814838459
29,0.66472942073170727,0.63877916027133053,0.67209507042253525,0.63341952377641708
30,0.66472942073170727,0.63876744423334186,0.67253521126760563,0.63315386419564901
31,0.66472942073170727,0.6387557314663399,0.67077464788732399,0.634284279715847
32,0.66472942073170727,0.63874399798308934,0.67253521126760563,0.63318107245673594
33,0.66472942073170727,0.6387321874499321,0.67165492957746475,0.6337513738954571
34,0.66472942073170727,0.63872027242692508,0.6734154929577465,0.63265114854758897
35,0.66472942073170727,0.63870822293002427,0.67385563380281688,0.63238565602772667
36,0.66472942073170727,0.63869594737160496,0.67473591549295775,0.63184339479661322
37,0.66472942073170727,0.63868336397700198,0.67165492957746475,0.63379651392009895
38,0.66472942073170727,0.63867035199229305,0.67429577464788737,0.63214437474667184
39,0.66472942073170727,0.63865674659609795,0.67209507042253525,0.63353695584015113
40,0.66472942073170727,0.63864230091978869,0.67385563380281688,0.63243944040486511
41,0.66472942073170727,0.63862667468989764,0.6734154929577465,0.63272302503317179
42,0.66472942073170727,0.63860936599170293,0.6734154929577465,0.63272656353426648
43,0.66472942073170727,0.63858961068638942,0.67473591549295775,0.63190213055677813
44,0.66472942073170727,0.63856619033144746,0.67385563380281688,0.63244857082904227
45,0.66472942073170727,0.63853709363355871,0.67561619718309862,0.6313404818655739
46,0.66472942073170727,0.63849881146012288,0.6734154929577465,0.63268470008608324
47,0.66472942073170727,0.63844480392772973,0.66989436619718312,0.63483653270022966
48,0.66472942073170727,0.63836211402241771,0.67253521126760563,0.63309814056880043
49,0.66472942073170727,0.63822372439430985,0.6734154929577465,0.6323853949425926
50,0.66472942073170727,0.63797590118355862,0.67385563380281688,0.63180010839247369
51,0.66472942073170727,0.63754597497059073,0.67297535211267601,0.63176927684058604
52,0.66472942073170727,0.63691167969529217,0.6734154929577465,0.63079482400921028
53,0.66472942073170727,0.63601154307039776,0.67297535211267601,0.62983421204795298
54,0.66472942073170727,0.63435392826795578,0.67297535211267601,0.62713007691880351
55,0.66472942073170727,0.62931657791501139,0.67473591549295775,0.61630890486945566
56,0.72237042682926833,0.58111438082485667,0.8067781690140845,0.51860427562619604
57,0.82660060975609762,0.48854988749797751,0.74383802816901412,0.55783829932481466
58,0.85184832317073167,0.46112207359657054,0.83406690140845074,0.4726960537299304
