epoch,acc,loss,val_acc,val_loss
0,0.66244283536585369,0.64163542466192713,0.6734154929577465,0.63254774120491997
1,0.66472942073170727,0.63802892433070557,0.67165492957746475,0.63363040668863646
2,0.66472942073170727,0.63802465251306206,0.67297535211267601,0.63278372187010001
3,0.66472942073170727,0.63802444189786911,0.67297535211267601,0.6327831476507052
4,0.66472942073170727,0.63802428807063805,0.67429577464788737,0.63193679779348244
5,0.66472942073170727,0.63802414169398747,0.67385563380281688,0.63221817453142626
6,0.66472942073170727,0.63802399431786883,0.67253521126760563,0.63306348844313287
7,0.66472942073170727,0.63802385193909084,0.67429577464788737,0.63193508101181251
8,0.66472942073170727,0.63802370937859143,0.6734154929577465,0.63249849517580492
9,0.66472942073170727,0.63802356945305339,0.67297535211267601,0.63277995166644241
10,0.66472942073170727,0.63802343561518482,0.67473591549295775,0.63165141830981619
11,0.66472942073170727,0.6380232995966586,0.67429577464788737,0.63193289159049448
12,0.66472942073170727,0.63802316921149815,0.67517605633802813,0.63136828197559836
13,0.66472942073170727,0.63802303882633771,0.67385563380281688,0.63221386368845545
14,0.66472942073170727,0.63802290825945573,0.67121478873239437,0.63390567269123776
15,0.66472942073170727,0.63802277823773823,0.6734154929577465,0.63249490462558366
16,0.66472942073170727,0.63802264912462814,0.6734154929577465,0.63249441351689084
17,0.66472942073170727,0.63802252237389723,0.67429577464788737,0.63192973590232959
18,0.66472942073170727,0.63802238426557401,0.67561619718309862,0.63108292851649539
19,0.66472942073170727,0.63802225197233808,0.67253521126760563,0.63305715523974992
20,0.66472942073170727,0.63802212204148134,0.67253521126760563,0.63305670694566107
21,0.66472942073170727,0.63802199619935784,0.67209507042253525,0.63333838842284507
22,0.66472942073170727,0.63802187426424606,0.67077464788732399,0.63418437813369322
23,0.66472942073170727,0.63802175314688103,0.67253521126760563,0.63305537549542712
24,0.66472942073170727,0.63802163648169219,0.6734154929577465,0.63249062148618029
25,0.66472942073170727,0.63802152190630024,0.67429577464788737,0.63192582718083556
26,0.66472942073170727,0.63802140642230099,0.67077464788732399,0.63418282421541883
27,0.66472942073170727,0.63802129475445279,0.6734154929577465,0.63248929759146466
28,0.66472942073170727,0.63802118036078248,0.67473591549295775,0.63164225010804731
29,0.66472942073170727,0.63802107096445271,0.67209507042253525,0.6333350723897907
30,0.66472942073170727,0.63802096111381923,0.67253521126760563,0.63305245822584122
31,0.66472942073170727,0.63802085580622281,0.67077464788732399,0.63418098822445934
32,0.66472942073170727,0.63802074940829745,0.67253521126760563,0.63305166993342654
33,0.66472942073170727,0.63802064382811874,0.67165492957746475,0.63361577500759714
34,0.66472942073170727,0.63802054288183774,0.6734154929577465,0.63248637864287471
35,0.66472942073170727,0.63802043911887374,0.67385563380281688,0.63220370991129271
36,0.66472942073170727,0.63802033272094838,0.67473591549295775,0.63163874266852793
37,0.66472942073170727,0.63802023722631174,0.67165492957746475,0.63361435876765726
38,0.66472942073170727,0.63802013746122033,0.67429577464788737,0.63192020503567981
39,0.66472942073170727,0.63802003733268597,0.67209507042253525,0.63333134080322695
40,0.66472942073170727,0.63801994483645375,0.67385563380281688,0.6322017253284723
41,0.66472942073170727,0.63801984216381868,0.6734154929577465,0.6324836720883007
42,0.66472942073170727,0.63801974739606793,0.6734154929577465,0.63248330270740349
43,0.66472942073170727,0.63801965271917782,0.67473591549295775,0.63163592949719494
44,0.66472942073170727,0.63801955804228783,0.67385563380281688,0.63220024276787123
45,0.66472942073170727,0.63801946972564949,0.67561619718309862,0.63107045855320676
46,0.66472942073170727,0.63801937404929143,0.6734154929577465,0.63248187555393698
47,0.66472942073170727,0.63801928264338792,0.66989436619718312,0.63474052472853326
48,0.66472942073170727,0.63801919241867411,0.67253521126760563,0.63304595628254845
49,0.66472942073170727,0.63801910001330264,0.6734154929577465,0.63248085471945747
50,0.66472942073170727,0.6380190133321576,0.67385563380281688,0.63219813561775318
51,0.66472942073170727,0.63801892047248232,0.67297535211267601,0.63276258908526994
52,0.66472942073170727,0.63801882525042786,0.6734154929577465,0.63247985739103507
53,0.66472942073170727,0.63801872575791874,0.67297535211267601,0.63276193931069169
54,0.66472942073170727,0.63801863816816629,0.67297535211267601,0.63276161778141071
55,0.66472942073170727,0.63801854839775618,0.67473591549295775,0.63163159346916309
56,0.66472942073170727,0.63801846807686291,0.67429577464788737,0.63191368798135028
57,0.66472942073170727,0.63801838539359046,0.67165492957746475,0.63360805830485389
58,0.66472942073170727,0.63801830634474754,0.67429577464788737,0.63191306591033936
59,0.66472942073170727,0.6380182308394734,0.67077464788732399,0.63417241355063214
60,0.66472942073170727,0.63801815224493419,0.67429577464788737,0.6319124228517774
61,0.66472942073170727,0.63801807464986315,0.67165492957746475,0.63360698710025198
62,0.66472942073170727,0.63801800277901854,0.67297535211267601,0.6327592839657421
63,0.66472942073170727,0.63801792463878304,0.67473591549295775,0.63162904474097237
64,0.66472942073170727,0.6380178533131029,0.67209507042253525,0.63332369965566715
65,0.66472942073170727,0.63801777735352516,0.67253521126760563,0.63304096292442003
66,0.66472942073170727,0.63801770884452802,0.67561619718309862,0.63106313557691973
67,0.66472942073170727,0.63801763497474717,0.67473591549295775,0.63162787615413396
68,0.66472942073170727,0.63801756810124333,0.67121478873239437,0.63388773085365835
69,0.66472942073170727,0.63801749841105648,0.67385563380281688,0.63219235732521806
70,0.66472942073170727,0.63801742863000888,0.6734154929577465,0.63247461470080091
71,0.66472942073170727,0.63801735730432885,0.67165492957746475,0.63360451224824077
