epoch,acc,loss,val_acc,val_loss
0,0.66472942073170727,0.6394391207069885,0.6734154929577465,0.6320677802596294
1,0.66472942073170727,0.63918774629511488,0.67165492957746475,0.63325783400468427
2,0.66472942073170727,0.63917203910830545,0.67297535211267601,0.63239150399893107
3,0.66472942073170727,0.63915656752339223,0.67297535211267601,0.63240661587513669
4,0.66472942073170727,0.63914126166846696,0.67429577464788737,0.63154557892973995
5,0.66472942073170727,0.63912610291707805,0.67385563380281688,0.63185423192843582
6,0.66472942073170727,0.63911108927028937,0.67253521126760563,0.63274412759592835
7,0.66472942073170727,0.63909621245977355,0.67429577464788737,0.63159715541651551
8,0.66472942073170727,0.63908146585269676,0.6734154929577465,0.63219465756080517
9,0.66472942073170727,0.63906684208933895,0.67297535211267601,0.63250059980741691
10,0.66472942073170727,0.63905236124992371,0.67473591549295775,0.63136059465542649
11,0.66472942073170727,0.63903801433923768,0.67429577464788737,0.63166723872574282
12,0.66472942073170727,0.63902378890935962,0.67517605633802813,0.63110876083374023
13,0.66472942073170727,0.63900968477856823,0.67385563380281688,0.63199013303702989
14,0.66472942073170727,0.63899569231562503,0.67121478873239437,0.63372976007595871
15,0.66472942073170727,0.63898180834040408,0.6734154929577465,0.63231103856798632
16,0.66472942073170727,0.63896801985981988,0.6734154929577465,0.63232773542404175
17,0.66472942073170727,0.63895431969587391,0.67429577464788737,0.63177300842714978
18,0.66472942073170727,0.63894070403241532,0.67561619718309862,0.63093476815962457
19,0.66472942073170727,0.63892715142630951,0.67253521126760563,0.63294687993089915
20,0.66472942073170727,0.63891364525004135,0.67253521126760563,0.63296240736061415
21,0.66472942073170727,0.63890017232880358,0.67209507042253525,0.63326152109763989
22,0.66472942073170727,0.63888670049789476,0.67077464788732399,0.63412679081231771
23,0.66472942073170727,0.63887320222651089,0.67253521126760563,0.63300750624965618
24,0.66472942073170727,0.63885962399767671,0.6734154929577465,0.6324568206155804
25,0.66472942073170727,0.63884591238527766,0.67429577464788737,0.63190753107339559
26,0.66472942073170727,0.63883199506416555,0.67077464788732399,0.63417702493533279
27,0.66472942073170727,0.63881775782239147,0.6734154929577465,0.63250000795847938
28,0.66472942073170727,0.63880305119403979,0.67473591549295775,0.63166991337923939
29,0.66472942073170727,0.63878765311546437,0.67209507042253525,0.63336599880540878
30,0.66472942073170727,0.63877123267185398,0.67253521126760563,0.6330949000909295
31,0.66472942073170727,0.63875328385975305,0.67077464788732399,0.63422100560765871
32,0.66472942073170727,0.63873299356640834,0.67253521126760563,0.63310481293100707
33,0.66472942073170727,0.63870899333823017,0.67165492957746475,0.63366242865441547
34,0.66472942073170727,0.63867880467598026,0.6734154929577465,0.63253861413875101
35,0.66472942073170727,0.63863760078462162,0.67385563380281688,0.63222983857275739
36,0.66472942073170727,0.63857502072322658,0.67473591549295775,0.63161915456744988
37,0.66472942073170727,0.63846620281295074,0.67165492957746475,0.63343226489886428
38,0.66472942073170727,0.63824555432287655,0.67429577464788737,0.63145385073943872
39,0.66472942073170727,0.63777047495652994,0.67209507042253525,0.6321257168138531
40,0.66472942073170727,0.6369697811400018,0.67385563380281688,0.63006566192062807
41,0.66472942073170727,0.63584418931021924,0.6734154929577465,0.62889446087286505
42,0.66472942073170727,0.63349397889361148,0.6734154929577465,0.62476105001610771
43,0.68664253048780488,0.61168320422492373,0.79313380281690138,0.55761352769086059
44,0.37490472560975607,nan,0.0,nan
45,0.0,nan,0.0,nan
46,0.0,nan,0.0,nan
47,0.0,nan,0.0,nan
48,0.0,nan,0.0,nan
49,0.0,nan,0.0,nan
50,0.0,nan,0.0,nan
51,0.0,nan,0.0,nan
52,0.0,nan,0.0,nan
53,0.0,nan,0.0,nan
54,0.0,nan,0.0,nan
55,0.0,nan,0.0,nan
56,0.0,nan,0.0,nan
57,0.0,nan,0.0,nan
58,0.0,nan,0.0,nan
